Family,Documentary,Romance,History,Crime,Mystery,Western,Horror,Drama,Action,Animation,War,Science Fiction,TV Movie,Comedy,Music,Foreign,Fantasy,Thriller,Adventure
Full of It,,Rushlights,,Michael Clayton,,,Hatchet III,Avalon High,D2: The Mighty Ducks,,,All of Me,,Heartbreakers,,,The Neverending Story II: The Next Chapter,The Objective,The Covenant
Ballet Shoes,,Gerontophilia,,Death Sentence,,,Torment,Rubber,The Crow,,,The Toxic Avenger,,Joe Dirt,,,DuckTales: The Movie - Treasure of the Lost Lamp,Anaconda 3: Offspring,Behind Enemy Lines II: Axis of Evil
Johnny Kapahala - Back on Board,,The Food Guide to Love,,The Death and Life of Bobby Z,,,The Demented,Black Death,Star Trek: Generations,,,The Philadelphia Experiment,,How High,,,Joe Versus the Volcano,No Man's Land: The Rise of Reeker,The Astronaut Farmer
Holiday in Handcuffs,,Tropico,,An American Crime,,,Antisocial,All Good Things,Police Academy: Mission to Moscow,,,Threads,,Down to Earth,,,Tales from the Darkside: The Movie,All the Boys Love Mandy Lane,Gridiron Gang
Twitches Too,,Sunshine on Leith,,The Lookout,,,The Last Exorcism Part II,The Killer Inside Me,The Shadow,,,Rats - Notte di terrore,,Tomcats,,,The Rescuers Down Under,Insanitarium,Minotaur
The Black Hole,,At Middleton,,The Air I Breathe,,,Vamp U,London Boulevard,Timecop,,,Runaway,,Elling,,,Nightbreed,A Film with Me in It,Tekkon kinkurÃ®to
The Black Stallion,,ìºì¹˜ë¯¸,,Gone Baby Gone,,,Zombie Night,Hereafter,Wyatt Earp,,,C.H.U.D.,,3000 Miles to Graceland,,,Mr. Destiny,Babysitter Wanted,Return to Halloweentown
The Bugs Bunny/Road Runner Movie,,Amiche da morire,,Boy A,,,Dark Touch,My Soul to Take,Terminal Velocity,,,Airwolf: The Movie,,What's the Worst That Could Happen?,,,Almost an Angel,Les Femmes de l'ombre,Les Brigades du Tigre
The Apple Dumpling Gang Rides Again,,Gori Tere Pyaar Mein,,WÎ”Z,,,Grave Halloween,TEKKEN,Street Fighter,,,The Ice Pirates,,Saving Silverman,,,Ghost Dad,Dorothy Mills,Ten Canoes
The Champ,,Not Another Happy Ending,,Married Life,,,The Den,TEKKEN,The Specialist,,,Forbrydelsens element,,The Curse of the Jade Scorpion,,,Babes in Toyland,Vacancy 2: The First Cut,The Darwin Awards
Ghostbusters,,Death Comes to Pemberley,,Anamorph,,,Frankenstein's Army,The Conspirator,Zhong Nan Hai bao biao,,,The Company of Wolves,,Riding in Cars with Boys,,,Il colosso di Rodi,Boot Camp,X-Men: The Last Stand
The Neverending Story,,See Girl Run,,The Visitor,,,Proxy,Hesher,Highlander III: The Sorcerer,,,Return of the Jedi,,Osmosis Jones,,,The Time Machine,House,The Hard Corps
Footloose,,Les rencontres d'aprÃ¨s minuit,,Cleaner,,,All Hallows' Eve,Animal Kingdom,On Deadly Ground,,,Superman III,,Buffalo Soldiers,,,The Lost World,Blackout,Teen Titans: Trouble in Tokyo
A Christmas Carol,,Five Dances,,How to Rob a Bank,,,Hansel & Gretel,Jack Goes Boating,The Fantastic Four,,,WarGames,,Head Over Heels,,,Freaky Friday,Solstice,Drake And Josh Go Hollywood
The Muppets Take Manhattan,,KÃ¤nn ingen sorg,,Whisper,,,Hotel Inferno,Wall Street: Money Never Sleeps,Black Beauty,,,The Man with Two Brains,,Human Nature,,,Du bi quan wang da po xue di zi,Train,Waist Deep
Frankenweenie,,A Very Merry Mix-Up,,You Kill Me,,,Blutgletscher,The Whistleblower,A Low Down Dirty Shame,,,The Day After,,Spy Kids,,,Groundhog Day,NYC: Tornado Terror,Harry Potter and the Prisoner of Azkaban
Cloak & Dagger,,Legend,,Rise of the Footsoldier,,,The Monkey's Paw,Please Give,The Chase,,,Blue Thunder,,Hedwig and the Angry Inch,,,The Nightmare Before Christmas,While She Was Out,The Incredibles
Places in the Heart,,Witness,,Die FÃ¤lscher,,,Fright Night 2: New Blood,Carlos,Bullets Over Broadway,,,The Dead Zone,,Mean Machine,,,Last Action Hero,The BrÃ¸ken,Troy
Beat Street,,National Lampoonâ€™s European Vacation,,Botched,,,Beneath,Shanghai,The Getaway,,,Twilight Zone: The Movie,,Bandits,,,Addams Family Values,Pulse 3,National Treasure
A Christmas Story,,Weird Science,,Nancy Drew,,,Chilling Visions: 5 Senses of Fear,The Bang Bang Club,Drop Zone,,,V,,The Animal,,,Teenage Mutant Ninja Turtles III,Bo chi tung wah,Van Helsing
Mickey's Christmas Carol,,Pale Rider,,Pars vite et reviens tard,,,A Haunting at Silver Falls,The Last Song,No Escape,,,Videodrome,,Just Visiting,,,Super Mario Bros.,Ghajini,The Polar Express
Acqua e sapone,,The Purple Rose of Cairo,,Stuck,,,Nothing Left to Fear,The Human Centipede 2 (Full Sequence),Phantasm III: Lord of the Dead,,,Two of a Kind,,Out Cold,,,Hocus Pocus,Kill Theory,Shrek 2
Mr. Mom,,The Jewel of the Nile,,Hannibal Rising,,,Hansel & Gretel: Warriors of Witchcraft,Another Year,Double Dragon,,,Fire and Ice,,Citizen Toxie: The Toxic Avenger IV,,,Arizona Dream,MR 73,The Day After Tomorrow
Toy Story,,Real Genius,,Borderland,,,Go Goa Gone,Everything Must Go,The Cowboy Way,,,Rock & Rule,,Birthday Girl,,,Heart and Souls,Red,Blade: Trinity
Jumanji,,The Sure Thing,,Jesse Stone: Sea Change,,,Zombie Massacre,Sherlock Holmes,Lassie,,,Brainstorm,,Recess: School's Out,,,The Secret Garden,Hero Wanted,Starship Troopers 2: Hero of the Federation
Pocahontas,,Prizzi's Honor,,Balls of Fury,,,The Wicked,Chatroom,Death Machine,,,Metalstorm: The Destruction of Jared-Syn,,The Parole Officer,,,Warlock: The Armageddon,Autopsy,Lemony Snicket's A Series of Unfortunate Events
Babe,,Teen Wolf,,The Flock,,,Prisoners of the Sun,The Client List,Trapped in Paradise,,,Spacehunter: Adventures in the Forbidden Zone,,Air Bud 3: World Pup,,,The Meteor Man,Kill Switch,Sky Captain and the World of Tomorrow
Casper,,St. Elmo's Fire,,Paranoid Park,,,Hellbenders,Rabbit Hole,Jing wu ying xiong,,,Species,,Elvira's Haunted Hills,,,The Thief and the Cobbler,"Otto; or, Up with Dead People",Scooby-Doo 2: Monsters Unleashed
It Takes Two,,Desperately Seeking Susan,,Reno 911!: Miami,,,The Bell Witch Haunting,Somewhere,City Slickers II: The Legend of Curly's Gold,,,Twelve Monkeys,,Prince Charming,,,Doctor Dolittle,The Crew,AVP: Alien vs. Predator
A Goofy Movie,,Mischief,,Code Name: The Cleaner,,,The Frankenstein Theory,You Will Meet a Tall Dark Stranger,Death Wish 5: The Face of Death,,,Judge Dredd,,Beethoven's 4th,,,Bedazzled,Donkey Punch,Alexander
A Close Shave,,Once Bitten,,On the Doll,,,Mischief Night,You Don't Know Jack,Lightning Jack,,,Batman Forever,,Summer Catch,,,The Gnome-Mobile,Red Mist,Harold & Kumar Go to White Castle
Mighty Morphin Power Rangers: The Movie,,Girls Just Want to Have Fun,,The Warriors,,,Hansel and Gretel Get Baked,Dog Pound,Bad Girls,,,Johnny Mnemonic,,Wet Hot American Summer,,,The Raven,Race,Spider-Man 2
The Land Before Time III: The Time of the Great Giving,,Explorers,,Escape from Alcatraz,,,The Haunting of Helena,16 Wishes,I Love Trouble,,,Outbreak,,Max Keeble's Big Move,,,Jason and the Argonauts,Deux jours Ã  tuer,King Arthur
Balto,,Perfect,,...And Justice for All,,,Nailbiter,StreetDance 3D,Kickboxer 4: The Aggressor,,,Mighty Morphin Power Rangers: The Movie,,Monkeybone,,,Highlander,Sleep Dealer,The Chronicles of Riddick
Major Payne,,Just One of the Guys,,The First Great Train Robbery,,,Home Sweet Home,Just Wright,Baby's Day Out,,,Tank Girl,,See Spot Run,,,Howard the Duck,Parasomnia,Thunderbirds
A Little Princess,,Secret Admirer,,Scum,,,Paranormal Whacktivity,Super,Surviving the Game,,,Virtuosity,,Storytelling,,,Big Trouble in Little China,Hush,Cellular
Fluke,,Vision Quest,,Hardcore,,,Lights Out,The Tempest,The River Wild,,,Powder,,Lovely & Amazing,,,Labyrinth,Mum & Dad,Hidalgo
Bushwhacked,,Wedding Crashers,,The Onion Field,,,The Appearing,Burning Palms,Little Odessa,,,The Langoliers,,Pootie Tang,,,From Beyond,Incendiary,Walking Tall
Heavyweights,,Memoirs of a Geisha,,Over the Edge,,,Neverlake,Bloomington,Cops & Robbersons,,,Strange Days,,Corky Romano,,,DÃ¨moni 2,Baby Blues,Twisted
Free Willy 2 - The Adventure Home,,The 40 Year Old Virgin,,Beverly Hills Cop,,,Djinn,Donkey's Christmas Shrektacular,Fatherland,,,Screamers,,Joe Somebody,,,Peggy Sue Got Married,Lake Mungo,"Mickey, Donald, Goofy: The Three Musketeers"
A Kid in King Arthur's Court,,Hitch,,Once Upon a Time in America,,,Willow Creek,Every Day,3 Ninjas Kick Back,,,A Kid in King Arthur's Court,,To End All Wars,,,Troll,Home Movie,Team America: World Police
The Cure,,Prime,,Police Academy,,,My Amityville Horror,Country Strong,Blankman,,,Village of the Damned,,Black Knight,,,The Boy Who Could Fly,Drive,Without a Paddle
Circle of Friends,,Pride & Prejudice,,Tightrope,,,Mr. Jones,Mr. Nice,ã‚´ã‚¸ãƒ©vsã‚¹ãƒšãƒ¼ã‚¹ã‚´ã‚¸ãƒ©,,,Congo,,The Man Who Sued God,,,Absolute Beginners,Rise of the Planet of the Apes,Five Children and It
Mad Love,,Brokeback Mountain,,Blood Simple,,,The Vatican Exorcisms,Kongen av BastÃ¸y,Hercules and the Amazon Women,,,The Mangler,,Josie and the Pussycats,,,Gothic,In Time,Anacondas: The Hunt for the Blood Orchid
The Big Green,,Corpse Bride,,City Heat,,,Escape from Tomorrow,"Tomorrow, When the War Began",Macross Plus,,,Darkman II: The Return of Durant,,The Order,,,The Golden Voyage of Sinbad,Drive Angry,ArsÃ¨ne Lupin
Operation Dumbo Drop,,Just Like Heaven,,The Cotton Club,,,Dark Circles,GÃ´ruden suranbÃ¢,Men of War,,,Batman Returns,,Good Advice,,,Santa Claus Is Comin' to Town,The Mechanic,The Life Aquatic with Steve Zissou
Tom and Huck,,Herbie Fully Loaded,,Trancers,,,Embrace of the Vampire,The Pillars of the Earth,From Beijing with Love,,,AlienÂ³,,Freddy Got Fingered,,,Scrooge,Source Code,Around the World in 80 Days
3 Ninjas Knuckle Up,,Elizabethtown,,Against All Odds,,,A Nightmare on Elm Street Part 2: Freddy's Revenge,Extraordinary Measures,Hercules in the Underworld,,,Universal Soldier,,Shrek in the Swamp Karaoke Dance Party,,,The Man Who Haunted Himself,Mission: Impossible - Ghost Protocol,King Solomon's Mines
Now and Then,,Cinderella Man,,Savage Streets,,,The Return of the Living Dead,Welcome to the Rileys,Wing Chun,,,Honey I Blew Up the Kid,,Zenon: The Zequel,,,The Valley of Gwangi,The Girl with the Dragon Tattoo,The Librarian: Quest for the Spear
Mr. Holland's Opus,,Match Point,,Johnny Dangerously,,,Fright Night,Boy Wonder,Hercules and the Lost Kingdom,,,Fortress,,Kissing Jessica Stein,,,Hercules in New York,Limitless,Wake of Death
Far from Home: The Adventures of Yellow Dog,,Bewitched,,Runaway,,,Day of the Dead,HÃ¦vnen,Hercules and the Circle of Fire,,,Toys,,Motocrossed,,,Superman,Green Lantern,Flight of the Phoenix
The Amazing Panda Adventure,,In Her Shoes,,The Pope of Greenwich Village,,,Friday the 13th: A New Beginning,Sundays at Tiffany's,Wagons East!,,,Freejack,,Le vÃ©lo de Ghislain Lambert,,,Starcrash,Super 8,Balto III: Wings of Change
The Indian in the Cupboard,,Just Friends,,Forbrydelsens element,,,Phenomena,Cyrus,Hercules in the Maze of the Minotaur,,,Forever Young,,Say It Isn't So,,,Return From Witch Mountain,Sucker Punch,Deux frÃ¨res
The Pebble and the Penguin,,Fever Pitch,,The Hit,,,Lifeforce,Daydream Nation,The Avengers,,,FernGully: The Last Rainforest,,Bubble Boy,,,The Wiz,Red Riding Hood,Jack-Jack Attack
Man of the House,,Must Love Dogs,,Scarface,,,Re-Animator,ì˜í˜•ì œ,Underworld: Awakening,,,The Lawnmower Man,,Novocaine,,,Heaven Can Wait,I Am Number Four,Earthsea
Top Dog,,Guess Who,,Sudden Impact,,,Cat's Eye,Double Wedding,The Dark Knight Rises,,,Memoirs of an Invisible Man,,Sugar & Spice,,,One Million Years B.C.,Cowboys & Aliens,Halloweentown High
Aladdin,,The Perfect Man,,The Outsiders,,,Silver Bullet,Free Willy: Escape From Pirate's Cove,Skyfall,,,Critters 4,,Winning London,,,Our Man Flint,The Lincoln Lawyer,YÅ«giÅ Dyueru MonsutÄzu Hikari no Piramiddo
Home Alone 2: Lost In New York,,Broken Flowers,,Blue Thunder,,,Transylvania 6-5000,Barney's Version,The Bourne Legacy,,,Split Second,,CQ,,,,Ghost Rider: Spirit of Vengeance,Catch That Kid
Beethoven,,Walk the Line,,Gorky Park,,,Howling II: Stirba - Werewolf Bitch,Frankie & Alice,The Hobbit: An Unexpected Journey,,,Nemesis,,The Anniversary Party,,,,Killer Elite,Chin Kei Bin 2 - Fa Tou Tai Kam
Honey I Blew Up the Kid,,The Family Stone,,Smokey and the Bandit Part 3,,,Once Bitten,Edge of Darkness,The Amazing Spider-Man,,,Mom and Dad Save the World,,The Wash,,,,The Rite,Kim Possible: A Sitch in Time
The Muppet Christmas Carol,,Kicking & Screaming,,Rumble Fish,,,The Stuff,The Reef,Brave,,,Gayniggers from Outer Space,,Made,,,,The Three Musketeers,Never Die Alone
The Mighty Ducks,,Are We There Yet?,,Lone Wolf McQuade,,,Constantine,En ganske snill mann,21 Jump Street,,,Mad Max 2,,Holiday in the Sun,,,,Page Eight,Zenon: Z3
A League of Their Own,,London,,The Star Chamber,,,The Ring Two,Dirty Girl,Life of Pi,,,Heavy Metal,,Baby Boy,,,,Wrong Turn 4: Bloody Beginnings,Matando Cabos
FernGully: The Last Rainforest,,The Wedding Date,,Bad Boys,,,The Descent,The Tree,Men in Black 3,,,Escape from New York,,The Luck of the Irish,,,,Priest,Long Way Round
Captain Ron,,Imagine Me & You,,BMX Bandits,,,Saw II,Casino Jack,Total Recall,,,Time Bandits,,Tanguy,,,,Abduction,Deliverance
Encino Man,,Beauty Shop,,Se7en,,,Hostel,Kites,The Expendables 2,,,Scanners,,Double Take,,,,Unknown,Silent Running
3 Ninjas,,The New World,,The Usual Suspects,,,Hide and Seek,The First Grader,Taken 2,,,Outland,,Slashers,,,,The Adjustment Bureau,Chato's Land
Tom and Jerry: The Movie,,Love Wrecked,,Heat,,,Doom,The Pacific,Journey 2: The Mysterious Island,,,Galaxy of Terror,,Sex Drive,,,,Catch .44,The Poseidon Adventure
Newsies,,Romance & Cigarettes,,Batman Forever,,,The Exorcism of Emily Rose,The Myth of the American Sleepover,Safe,,,Looker,,Mamma Mia!,,,,Colombiana,The Cowboys
Sidekicks,,Barbie and the Magic of Pegasus 3-D,,Casino,,,The Skeleton Key,Harriet the Spy: Blog Wars,Abraham Lincoln: Vampire Hunter,,,The Incredible Shrinking Woman,,Journey to the Center of the Earth,,,,Machine Gun Preacher,The Empire Strikes Back
LadyBugs,,"Yours, Mine & Ours",,The Net,,,The Amityville Horror,Brotherhood,"Batman: The Dark Knight Returns, Part 1",,,The Hitch Hikers Guide to the Galaxy,,What Happens in Vegas,,,,The Darkest Hour,The Blue Lagoon
Mom and Dad Save the World,,Trust the Man,,Desperado,,,Wolf Creek,Ben Hur,Starship Troopers: Invasion,,,Independence Day,,Tropic Thunder,,,,The Grey,Superman II
The Fox and the Hound,,The Mistress of Spices,,Get Shorty,,,Land of the Dead,Third Star,Dredd,,,Mars Attacks!,,Bolt,,,,We Need to Talk About Kevin,Cheech & Chong's Next Movie
Time Bandits,,Dear Wendy,,Assassins,,,Feast,Howl,Battleship,,,Phenomenon,,Forgetting Sarah Marshall,,,,The Roommate,Popeye
Clash of the Titans,,Les PoupÃ©es Russes,,Virtuosity,,,Cursed,The Perfect Game,This Means War,,,Star Trek: First Contact,,Yes Man,,,,Tinker Tailor Soldier Spy,Herbie Goes Bananas
The Great Muppet Caper,,The Best Man,,The Basketball Diaries,,,Three,Jesse Stone: No Remorse,John Carter,,,The Nutty Professor,,Marley & Me,,,,Johnny English Reborn,Any Which Way You Can
The Incredible Shrinking Woman,,Rent,,Dolores Claiborne,,,The Fog,Stake Land,Looper,,,Escape from L.A.,,Burn After Reading,,,,Contagion,The Dogs of War
The Hunchback of Notre Dame,,All About Anna,,Money Train,,,BloodRayne,Red White & Blue,Act of Valor,,,The Arrival,,27 Dresses,,,,The Thing,Shogun Assassin
Aladdin and the King of Thieves,,The Girl in the CafÃ©,,Hackers,,,House of Wax,Pregnancy Pact,Here Comes the Boom,,,Jack,,Step Brothers,,,,Apollo 18,ShÅgun
Space Jam,,ìž‘ì—…ì˜ ì •ì„,,Dead Presidents,,,The Batman vs Dracula,Abandoned,Iron Sky,,,Barb Wire,,"Definitely, Maybe",,,,Battle of Los Angeles,Where the Buffalo Roam
101 Dalmatians,,Loverboy,,I.D.,,,Urban Legends: Bloody Mary,Beautiful Boy,Contraband,,,Hellraiser: Bloodline,,Fool's Gold,,,,Straw Dogs,Death Ship
Jingle All the Way,,Supercross,,Strange Days,,,Santa's Slay,Elektra Luxx,Stolen,,,The Preacher's Wife,,Pineapple Express,,,,Hanna,The Octagon
Matilda,,Shopgirl,,Nick of Time,,,Cry_Wolf,Inhale,Lockout,,,Multiplicity,,Bedtime Stories,,,,Hodejegerne,Hopscotch
D3: The Mighty Ducks,,Diary of a Mad Black Woman,,Bushwhacked,,,White Noise,Four Lions,Safe House,,,Unforgettable,,Zack and Miri Make a Porno,,,,Margin Call,Pirates of the Caribbean: At World's End
House Arrest,,Conversations with Other Women,,Kids,,,Dominion: Prequel to the Exorcist,Les 7 jours du talion,Get the Gringo,,,Lawnmower Man 2: Beyond Cyberspace,,Get Smart,,,,Blitz,Harry Potter and the Order of the Phoenix
James and the Giant Peach,,Down in the Valley,,Murder in the First,,,Red Eye,Beneath Hill 60,The Sweeney,,,Tremors 2: Aftershocks,,Role Models,,,,The Guard,National Treasure: Book of Secrets
Muppet Treasure Island,,Mozart and the Whale,,Crying Freeman,,,FrÃ¡giles,2010: Moby Dick,Man on a Ledge,,,Kazaam,,High School Musical 3: Senior Year,,,,Sniper: Reloaded,Spider-Man 3
The Land Before Time IV: Journey Through the Mists,,Cake,,Things to Do in Denver When You're Dead,,,An American Haunting,Brighton Rock,The Cold Light of Day,,,Darkman III: Die Darkman Die,,In Bruges,,,,The Ledge,Stardust
Fly Away Home,,Confessions of a Sociopathic Social Climber,,Kiss of Death,,,The Devil's Rejects,Cemetery Junction,Red Dawn,,,Doctor Who,,Harold & Kumar Escape from Guantanamo Bay,,,,Trespass,Into the Wild
Homeward Bound II: Lost in San Francisco,,The Long Weekend,,The Last Supper,,,Alone in the Dark,ExTerminators,The Man with the Iron Fists,,,Space Truckers,,The Accidental Husband,,,,Intruders,300
Larger Than Life,,Anthony Zimmer,,Citizen X,,,Boogeyman,NEDs,The Baytown Outlaws,,,The Island of Dr. Moreau,,Wild Child,,,,Passion Play,Bridge to Terabithia
Flipper,,La tigre e la neve,,Dangerous Minds,,,Hellraiser: Deader,"Montevideo, Bog te video!",Alex Cross,,,Leprechaun 4: In Space,,Kung Fu Panda: Secrets of the Furious Five,,,,You're Next,Shrek the Third
Kazaam,,The Lost City,,Higher Learning,,,House of the Dead 2,The Four-Faced Liar,One for the Money,,,Crossworlds,,Nick and Norah's Infinite Playlist,,,,A Lonely Place to Die,Bee Movie
Sgt. Bilko,,Me and You and Everyone We Know,,Clockers,,,The Crow IV: Wicked Prayer,I'm Still Here,The Scorpion King 3 : Battle for Redemption,,,Sabrina the Teenage Witch,,Four Christmases,,,,Trust,4: Rise of the Silver Surfer
The Adventures of Pinocchio,,The Secret Life of Words,,ç»™çˆ¸çˆ¸çš„ä¿¡,,,Hellraiser: Hellworld,An Invisible Sign,Red Tails,,,Mystery Science Theater 3000: The Movie,,The House Bunny,,,,The Son of No One,TMNT
All Dogs Go to Heaven 2,,Happy Endings,,The Doom Generation,,,The Cave,Father of Invention,6 Bullets,,,Pitch Black,,The Love Guru,,,,Seeking Justice,The Golden Compass
Carpool,,The Truth About Love,,Reservoir Dogs,,,2001 Maniacs,Cheerleader Camp,Premium Rush,,,Frequency,,Horton Hears a Who!,,,,Violet & Daisy,Lions for Lambs
The Stupids,,Water,,Home Alone 2: Lost In New York,,,Boo,The Final,Ghost Recon: Alpha,,,Hollow Man,,Happy-Go-Lucky,,,,11/11/11,Wild Hogs
Wish Upon a Star,,Paheli,,Batman Returns,,,Man-Thing,Submarino,Tangled Ever After,,,The Land Before Time VII: The Stone of Cold Fire,,You Don't Mess With the Zohan,,,,The Hit List,Transformers
Gulliver's Travels,,Step Up,,Lethal Weapon 3,,,Reeker,Riverworld,Erased,,,The 6th Day,,Management,,,,The Innkeepers,The Bucket List
First Kid,,The Devil Wears Prada,,Universal Soldier,,,Tamara,The Romantics,Universal Soldier: Day of Reckoning,,,Red Planet,,LOL (Laughing Out Loud),,,,Coriolanus,In the Name of the King: A Dungeon Siege Tale
Alaska,,The Holiday,,Glengarry Glen Ross,,,The Gravedancers,Nine Dead,Fortress,,,Mission to Mars,,A Matter of Loaf and Death,,,,Sanctum,Afro Samurai
Dunston Checks In,,Click,,Bad Lieutenant,,,Venom,Repeaters,Maximum Conviction,,,The Cell,,Made of Honor,,,,A Dangerous Method,Underdog
Harriet the Spy,,The Break-Up,,Patriot Games,,,House Of 9,Across the Line: The Exodus of Charlie Wright,So Undercover,,,The Flintstones in Viva Rock Vegas,,Meet the Spartans,,,,The Awakening,Shrek the Halls
